t,mass_model,E_model,mass_maxwell,E_maxwell
0.450868553609452,0,1.85851334322251e-12,0,9.72555369571637e-13
0.450895624672412,0,1.85851334322251e-12,0,9.72999458781487e-13
0.450922695735373,0,1.85895743243236e-12,0,9.72999458781487e-13
0.450949766798334,0,1.85895743243236e-12,0,9.72999458781487e-13
0.450976837861294,0,1.85895743243236e-12,0,9.73443547991337e-13
0.451003908924255,0,1.85895743243236e-12,0,9.73443547991337e-13
0.451030979987216,0,1.85940152164221e-12,0,9.72999458781487e-13
0.451058051050176,0,1.85940152164221e-12,0,9.73443547991337e-13
0.451085122113137,0,1.85940152164221e-12,0,9.73443547991337e-13
0.451112193176098,0,1.85984561085206e-12,0,9.73443547991337e-13
0.451139264239058,0,1.85984561085206e-12,0,9.73443547991337e-13
0.451166335302019,0,1.85984561085206e-12,0,9.73443547991337e-13
0.451193406364979,0,1.85984561085206e-12,0,9.73443547991337e-13
0.45122047742794,0,1.85984561085206e-12,0,9.73443547991337e-13
0.451247548490901,0,1.86028970006191e-12,0,9.73887637201187e-13
0.451274619553861,0,1.86073378927176e-12,0,9.73443547991337e-13
0.451301690616822,0,1.86073378927176e-12,0,9.73443547991337e-13
0.451328761679783,0,1.86073378927176e-12,0,9.73887637201187e-13
0.451355832742743,0,1.86073378927176e-12,0,9.73887637201187e-13
0.451382903805704,0,1.86073378927176e-12,0,9.73887637201187e-13
0.451409974868665,0,1.86073378927176e-12,0,9.74331726411037e-13
0.451437045931625,0,1.86073378927176e-12,0,9.74331726411037e-13
0.451464116994586,0,1.86162196769146e-12,0,9.74331726411037e-13
0.451491188057546,0,1.86162196769146e-12,0,9.74331726411037e-13
0.451518259120507,0,1.86162196769146e-12,0,9.74331726411037e-13
0.451545330183468,0,1.86162196769146e-12,0,9.74331726411037e-13
0.451572401246428,0,1.86162196769146e-12,0,9.74331726411037e-13
0.451599472309389,0,1.86162196769146e-12,0,9.74331726411037e-13
0.45162654337235,0,1.86206605690131e-12,0,9.74331726411037e-13
0.45165361443531,0,1.86206605690131e-12,0,9.74775815620887e-13
0.451680685498271,0,1.86251014611116e-12,0,9.74775815620887e-13
0.451707756561232,0,1.86251014611116e-12,0,9.75219904830738e-13
0.451734827624192,0,1.86251014611116e-12,0,9.75219904830738e-13
0.451761898687153,0,1.86251014611116e-12,0,9.75219904830738e-13
0.451788969750114,0,1.86251014611116e-12,0,9.75219904830738e-13
0.451816040813074,0,1.86295423532101e-12,0,9.75219904830738e-13
0.451843111876035,0,1.86295423532101e-12,0,9.75219904830738e-13
0.451870182938995,0,1.86339832453086e-12,0,9.75219904830738e-13
0.451897254001956,0,1.86339832453086e-12,0,9.75219904830738e-13
0.451924325064917,0,1.86339832453086e-12,0,9.75219904830738e-13
0.451951396127877,0,1.86339832453086e-12,0,9.75219904830738e-13
0.451978467190838,0,1.86339832453086e-12,0,9.75219904830738e-13
0.452005538253799,0,1.86384241374071e-12,0,9.75219904830738e-13
0.452032609316759,0,1.86384241374071e-12,0,9.75219904830738e-13
0.45205968037972,0,1.86428650295056e-12,0,9.75219904830738e-13
0.452086751442681,0,1.86428650295056e-12,0,9.75219904830738e-13
0.452113822505641,0,1.86428650295056e-12,0,9.75219904830738e-13
0.452140893568602,0,1.86428650295056e-12,0,9.75219904830738e-13
0.452167964631562,0,1.86428650295056e-12,0,9.75219904830738e-13
0.452195035694523,0,1.86428650295056e-12,0,9.75219904830738e-13
0.452222106757484,0,1.86517468137026e-12,0,9.75219904830738e-13
0.452249177820444,0,1.86517468137026e-12,0,9.75219904830738e-13
0.452276248883405,0,1.86517468137026e-12,0,9.75663994040588e-13
0.452303319946366,0,1.86517468137026e-12,0,9.75663994040588e-13
0.452330391009326,0,1.86517468137026e-12,0,9.75663994040588e-13
0.452357462072287,0,1.86517468137026e-12,0,9.75663994040588e-13
0.452384533135248,0,1.86517468137026e-12,0,9.75663994040588e-13
0.452411604198208,0,1.86561877058011e-12,0,9.76108083250438e-13
0.452438675261169,0,1.86606285978996e-12,0,9.75663994040588e-13
0.45246574632413,0,1.86606285978996e-12,0,9.76108083250438e-13
0.45249281738709,0,1.86606285978996e-12,0,9.76108083250438e-13
0.452519888450051,0,1.86606285978996e-12,0,9.76108083250438e-13
0.452546959513011,0,1.86606285978996e-12,0,9.76108083250438e-13
0.452574030575972,0,1.86650694899981e-12,0,9.76108083250438e-13
0.452601101638933,0,1.86650694899981e-12,0,9.76108083250438e-13
0.452628172701893,0,1.86650694899981e-12,0,9.76108083250438e-13
0.452655243764854,0,1.86695103820966e-12,0,9.76108083250438e-13
0.452682314827815,0,1.86695103820966e-12,0,9.76108083250438e-13
0.452709385890775,0,1.86695103820966e-12,0,9.76108083250438e-13
0.452736456953736,0,1.86695103820966e-12,0,9.76108083250438e-13
0.452763528016697,0,1.86739512741951e-12,0,9.76108083250438e-13
0.452790599079657,0,1.86739512741951e-12,0,9.76108083250438e-13
0.452817670142618,0,1.86739512741951e-12,0,9.76552172460288e-13
0.452844741205578,0,1.86739512741951e-12,0,9.76108083250438e-13
0.452871812268539,0,1.86783921662936e-12,0,9.76996261670138e-13
0.4528988833315,0,1.86783921662936e-12,0,9.76552172460288e-13
0.45292595439446,0,1.86783921662936e-12,0,9.76996261670138e-13
0.452953025457421,0,1.86783921662936e-12,0,9.76996261670138e-13
0.452980096520382,0,1.86828330583921e-12,0,9.76996261670138e-13
0.453007167583342,0,1.86828330583921e-12,0,9.76996261670138e-13
0.453034238646303,0,1.86872739504906e-12,0,9.76996261670138e-13
0.453061309709264,0,1.86872739504906e-12,0,9.76996261670138e-13
0.453088380772224,0,1.86872739504906e-12,0,9.76996261670138e-13
0.453115451835185,0,1.86872739504906e-12,0,9.76996261670138e-13
0.453142522898145,0,1.86872739504906e-12,0,9.76996261670138e-13
0.453169593961106,0,1.86872739504906e-12,0,9.76996261670138e-13
0.453196665024067,0,1.86917148425891e-12,0,9.77440350879988e-13
0.453223736087027,0,1.86961557346876e-12,0,9.77440350879988e-13
0.453250807149988,0,1.86961557346876e-12,0,9.77440350879988e-13
0.453277878212949,0,1.86961557346876e-12,0,9.77884440089838e-13
0.453304949275909,0,1.86961557346876e-12,0,9.77884440089838e-13
0.45333202033887,0,1.86961557346876e-12,0,9.77884440089838e-13
0.453359091401831,0,1.86961557346876e-12,0,9.77884440089838e-13
0.453386162464791,0,1.86961557346876e-12,0,9.77884440089838e-13
0.453413233527752,0,1.87050375188846e-12,0,9.77884440089838e-13
0.453440304590712,0,1.87050375188846e-12,0,9.77884440089838e-13
0.453467375653673,0,1.87050375188846e-12,0,9.77884440089838e-13
0.453494446716634,0,1.87050375188846e-12,0,9.77884440089838e-13
0.453521517779594,0,1.87050375188846e-12,0,9.78328529299688e-13
0.453548588842555,0,1.87050375188846e-12,0,9.78328529299688e-13
0.453575659905516,0,1.87094784109831e-12,0,9.78328529299688e-13
0.453602730968476,0,1.87094784109831e-12,0,9.78772618509538e-13
0.453629802031437,0,1.87139193030816e-12,0,9.78328529299688e-13
0.453656873094398,0,1.87139193030816e-12,0,9.78772618509538e-13
0.453683944157358,0,1.87139193030816e-12,0,9.78772618509538e-13
0.453711015220319,0,1.87139193030816e-12,0,9.78328529299688e-13
0.45373808628328,0,1.87139193030816e-12,0,9.78772618509538e-13
0.45376515734624,0,1.87183601951801e-12,0,9.78772618509538e-13
0.453792228409201,0,1.87183601951801e-12,0,9.78772618509538e-13
0.453819299472161,0,1.87228010872786e-12,0,9.78772618509538e-13
0.453846370535122,0,1.87228010872786e-12,0,9.78772618509538e-13
0.453873441598083,0,1.87228010872786e-12,0,9.78772618509538e-13
0.453900512661043,0,1.87228010872786e-12,0,9.78772618509538e-13
0.453927583724004,0,1.87228010872786e-12,0,9.78772618509538e-13
0.453954654786965,0,1.87272419793771e-12,0,9.78772618509538e-13
0.453981725849925,0,1.87272419793771e-12,0,9.78772618509538e-13
0.454008796912886,0,1.87316828714756e-12,0,9.78772618509538e-13
0.454035867975847,0,1.87316828714756e-12,0,9.78772618509538e-13
0.454062939038807,0,1.87316828714756e-12,0,9.78772618509538e-13
0.454090010101768,0,1.87316828714756e-12,0,9.78772618509538e-13
0.454117081164728,0,1.87316828714756e-12,0,9.78772618509538e-13
0.454144152227689,0,1.87316828714756e-12,0,9.78772618509538e-13
0.45417122329065,0,1.87405646556726e-12,0,9.79216707719388e-13
0.45419829435361,0,1.87405646556726e-12,0,9.78772618509538e-13
0.454225365416571,0,1.87405646556726e-12,0,9.78772618509538e-13
0.454252436479532,0,1.87405646556726e-12,0,9.79216707719388e-13
0.454279507542492,0,1.87405646556726e-12,0,9.78772618509538e-13
0.454306578605453,0,1.87405646556726e-12,0,9.78772618509538e-13
0.454333649668414,0,1.87405646556726e-12,0,9.79216707719388e-13
0.454360720731374,0,1.87450055477711e-12,0,9.79660796929238e-13
0.454387791794335,0,1.87494464398696e-12,0,9.79660796929238e-13
0.454414862857296,0,1.87494464398696e-12,0,9.79216707719388e-13
0.454441933920256,0,1.87494464398696e-12,0,9.79660796929238e-13
0.454469004983217,0,1.87494464398696e-12,0,9.79660796929238e-13
0.454496076046177,0,1.87494464398696e-12,0,9.79660796929238e-13
0.454523147109138,0,1.87538873319681e-12,0,9.79660796929238e-13
0.454550218172099,0,1.87538873319681e-12,0,9.79660796929238e-13
0.454577289235059,0,1.87538873319681e-12,0,9.79660796929238e-13
0.45460436029802,0,1.87583282240666e-12,0,9.79660796929238e-13
0.454631431360981,0,1.87583282240666e-12,0,9.79660796929238e-13
0.454658502423941,0,1.87583282240666e-12,0,9.79660796929238e-13
0.454685573486902,0,1.87583282240666e-12,0,9.80104886139088e-13
0.454712644549863,0,1.87627691161651e-12,0,9.79660796929238e-13
0.454739715612823,0,1.87627691161651e-12,0,9.79660796929238e-13
0.454766786675784,0,1.87627691161651e-12,0,9.80104886139088e-13
0.454793857738744,0,1.87627691161651e-12,0,9.80548975348938e-13
0.454820928801705,0,1.87672100082636e-12,0,9.80548975348938e-13
0.454847999864666,0,1.87672100082636e-12,0,9.80104886139088e-13
0.454875070927626,0,1.87672100082636e-12,0,9.80548975348938e-13
0.454902141990587,0,1.87672100082636e-12,0,9.80548975348938e-13
0.454929213053548,0,1.87716509003621e-12,0,9.80548975348938e-13
0.454956284116508,0,1.87716509003621e-12,0,9.80548975348938e-13
0.454983355179469,0,1.87760917924606e-12,0,9.80548975348938e-13
0.45501042624243,0,1.87760917924606e-12,0,9.80548975348938e-13
0.45503749730539,0,1.87760917924606e-12,0,9.80548975348938e-13
0.455064568368351,0,1.87760917924606e-12,0,9.80548975348938e-13
0.455091639431312,0,1.87760917924606e-12,0,9.80548975348938e-13
0.455118710494272,0,1.87760917924606e-12,0,9.80993064558788e-13
0.455145781557233,0,1.87805326845591e-12,0,9.80993064558788e-13
0.455172852620193,0,1.87849735766576e-12,0,9.81437153768638e-13
0.455199923683154,0,1.87849735766576e-12,0,9.80993064558788e-13
0.455226994746115,0,1.87849735766576e-12,0,9.81437153768638e-13
0.455254065809075,0,1.87849735766576e-12,0,9.81437153768638e-13
0.455281136872036,0,1.87849735766576e-12,0,9.81437153768638e-13
0.455308207934997,0,1.87849735766576e-12,0,9.81437153768638e-13
0.455335278997957,0,1.87894144687561e-12,0,9.81437153768638e-13
0.455362350060918,0,1.87938553608546e-12,0,9.81437153768638e-13
0.455389421123879,0,1.87938553608546e-12,0,9.81881242978488e-13
0.455416492186839,0,1.87938553608546e-12,0,9.81437153768638e-13
0.4554435632498,0,1.87938553608546e-12,0,9.81881242978488e-13
0.45547063431276,0,1.87938553608546e-12,0,9.82325332188339e-13
0.455497705375721,0,1.87938553608546e-12,0,9.81881242978488e-13
0.455524776438682,0,1.87982962529532e-12,0,9.82325332188339e-13
0.455551847501642,0,1.87982962529532e-12,0,9.82325332188339e-13
0.455578918564603,0,1.88027371450517e-12,0,9.82325332188339e-13
0.455605989627564,0,1.88027371450517e-12,0,9.82325332188339e-13
0.455633060690524,0,1.88027371450517e-12,0,9.82325332188339e-13
0.455660131753485,0,1.88027371450517e-12,0,9.82325332188339e-13
0.455687202816446,0,1.88071780371502e-12,0,9.82325332188339e-13
0.455714273879406,0,1.88071780371502e-12,0,9.82325332188339e-13
0.455741344942367,0,1.88071780371502e-12,0,9.82325332188339e-13
0.455768416005328,0,1.88116189292487e-12,0,9.82325332188339e-13
0.455795487068288,0,1.88116189292487e-12,0,9.82325332188339e-13
0.455822558131249,0,1.88116189292487e-12,0,9.82325332188339e-13
0.455849629194209,0,1.88116189292487e-12,0,9.82325332188339e-13
0.45587670025717,0,1.88116189292487e-12,0,9.82325332188339e-13
0.455903771320131,0,1.88160598213472e-12,0,9.82325332188339e-13
0.455930842383091,0,1.88205007134457e-12,0,9.82325332188339e-13
0.455957913446052,0,1.88205007134457e-12,0,9.82325332188339e-13
0.455984984509013,0,1.88205007134457e-12,0,9.82325332188339e-13
0.456012055571973,0,1.88205007134457e-12,0,9.82325332188339e-13
0.456039126634934,0,1.88205007134457e-12,0,9.82325332188339e-13
0.456066197697895,0,1.88205007134457e-12,0,9.82325332188339e-13
0.456093268760855,0,1.88205007134457e-12,0,9.82325332188339e-13
0.456120339823816,0,1.88293824976427e-12,0,9.82325332188339e-13
0.456147410886776,0,1.88293824976427e-12,0,9.82325332188339e-13
0.456174481949737,0,1.88293824976427e-12,0,9.82769421398189e-13
0.456201553012698,0,1.88293824976427e-12,0,9.82769421398189e-13
0.456228624075658,0,1.88293824976427e-12,0,9.82769421398189e-13
0.456255695138619,0,1.88293824976427e-12,0,9.82769421398189e-13
0.45628276620158,0,1.88293824976427e-12,0,9.83213510608039e-13
0.45630983726454,0,1.88338233897412e-12,0,9.83213510608039e-13
0.456336908327501,0,1.88382642818397e-12,0,9.82769421398189e-13
0.456363979390462,0,1.88382642818397e-12,0,9.83213510608039e-13
0.456391050453422,0,1.88382642818397e-12,0,9.83213510608039e-13
0.456418121516383,0,1.88382642818397e-12,0,9.83213510608039e-13
0.456445192579343,0,1.88382642818397e-12,0,9.83213510608039e-13
0.456472263642304,0,1.88427051739382e-12,0,9.83213510608039e-13
0.456499334705265,0,1.88427051739382e-12,0,9.83213510608039e-13
0.456526405768225,0,1.88427051739382e-12,0,9.83213510608039e-13
0.456553476831186,0,1.88471460660367e-12,0,9.83213510608039e-13
0.456580547894147,0,1.88471460660367e-12,0,9.83213510608039e-13
0.456607618957107,0,1.88471460660367e-12,0,9.83213510608039e-13
0.456634690020068,0,1.88471460660367e-12,0,9.83213510608039e-13
0.456661761083029,0,1.88515869581352e-12,0,9.83213510608039e-13
0.456688832145989,0,1.88515869581352e-12,0,9.83213510608039e-13
0.45671590320895,0,1.88515869581352e-12,0,9.83657599817889e-13
0.456742974271911,0,1.88515869581352e-12,0,9.83657599817889e-13
0.456770045334871,0,1.88560278502337e-12,0,9.83657599817889e-13
0.456797116397832,0,1.88560278502337e-12,0,9.83657599817889e-13
0.456824187460792,0,1.88560278502337e-12,0,9.83657599817889e-13
0.456851258523753,0,1.88560278502337e-12,0,9.84101689027739e-13
0.456878329586714,0,1.88604687423322e-12,0,9.84101689027739e-13
0.456905400649674,0,1.88604687423322e-12,0,9.84101689027739e-13
0.456932471712635,0,1.88649096344307e-12,0,9.84101689027739e-13
0.456959542775596,0,1.88649096344307e-12,0,9.84101689027739e-13
0.456986613838556,0,1.88649096344307e-12,0,9.84101689027739e-13
0.457013684901517,0,1.88649096344307e-12,0,9.84101689027739e-13
0.457040755964478,0,1.88649096344307e-12,0,9.84101689027739e-13
0.457067827027438,0,1.88649096344307e-12,0,9.84101689027739e-13
0.457094898090399,0,1.88693505265292e-12,0,9.84101689027739e-13
0.457121969153359,0,1.88737914186277e-12,0,9.84545778237589e-13
0.45714904021632,0,1.88737914186277e-12,0,9.84545778237589e-13
0.457176111279281,0,1.88737914186277e-12,0,9.84545778237589e-13
0.457203182342241,0,1.88737914186277e-12,0,9.84989867447439e-13
0.457230253405202,0,1.88737914186277e-12,0,9.84989867447439e-13
0.457257324468163,0,1.88737914186277e-12,0,9.84989867447439e-13
0.457284395531123,0,1.88782323107262e-12,0,9.84989867447439e-13
0.457311466594084,0,1.88826732028247e-12,0,9.84989867447439e-13
0.457338537657045,0,1.88826732028247e-12,0,9.84989867447439e-13
0.457365608720005,0,1.88826732028247e-12,0,9.84989867447439e-13
0.457392679782966,0,1.88826732028247e-12,0,9.84989867447439e-13
0.457419750845927,0,1.88826732028247e-12,0,9.84989867447439e-13
0.457446821908887,0,1.88826732028247e-12,0,9.85433956657289e-13
0.457473892971848,0,1.88871140949232e-12,0,9.85433956657289e-13
0.457500964034808,0,1.88871140949232e-12,0,9.85878045867139e-13
0.457528035097769,0,1.88915549870217e-12,0,9.85433956657289e-13
0.45755510616073,0,1.88915549870217e-12,0,9.85878045867139e-13
0.45758217722369,0,1.88915549870217e-12,0,9.85878045867139e-13
0.457609248286651,0,1.88915549870217e-12,0,9.85878045867139e-13
0.457636319349612,0,1.88959958791202e-12,0,9.85878045867139e-13
0.457663390412572,0,1.88959958791202e-12,0,9.85878045867139e-13
0.457690461475533,0,1.88959958791202e-12,0,9.85878045867139e-13
0.457717532538494,0,1.89004367712187e-12,0,9.85878045867139e-13
0.457744603601454,0,1.89004367712187e-12,0,9.86322135076989e-13
0.457771674664415,0,1.89004367712187e-12,0,9.85878045867139e-13
0.457798745727375,0,1.89004367712187e-12,0,9.85878045867139e-13
0.457825816790336,0,1.89004367712187e-12,0,9.85878045867139e-13
0.457852887853297,0,1.89048776633172e-12,0,9.85878045867139e-13
0.457879958916257,0,1.89093185554157e-12,0,9.85878045867139e-13
0.457907029979218,0,1.89093185554157e-12,0,9.85878045867139e-13
0.457934101042179,0,1.89093185554157e-12,0,9.85878045867139e-13
0.457961172105139,0,1.89093185554157e-12,0,9.86322135076989e-13
0.4579882431681,0,1.89093185554157e-12,0,9.86322135076989e-13
0.458015314231061,0,1.89093185554157e-12,0,9.86322135076989e-13
0.458042385294021,0,1.89093185554157e-12,0,9.86322135076989e-13
0.458069456356982,0,1.89182003396127e-12,0,9.86322135076989e-13
0.458096527419943,0,1.89182003396127e-12,0,9.86322135076989e-13
0.458123598482903,0,1.89182003396127e-12,0,9.86766224286839e-13
0.458150669545864,0,1.89182003396127e-12,0,9.86766224286839e-13
0.458177740608824,0,1.89182003396127e-12,0,9.86766224286839e-13
0.458204811671785,0,1.89182003396127e-12,0,9.86766224286839e-13
0.458231882734746,0,1.89226412317112e-12,0,9.86766224286839e-13
0.458258953797706,0,1.89226412317112e-12,0,9.86766224286839e-13
0.458286024860667,0,1.89270821238097e-12,0,9.86766224286839e-13
0.458313095923628,0,1.89270821238097e-12,0,9.86766224286839e-13
0.458340166986588,0,1.89270821238097e-12,0,9.86766224286839e-13
0.458367238049549,0,1.89270821238097e-12,0,9.86766224286839e-13
0.45839430911251,0,1.89270821238097e-12,0,9.86766224286839e-13
0.45842138017547,0,1.89315230159082e-12,0,9.86766224286839e-13
0.458448451238431,0,1.89315230159082e-12,0,9.86766224286839e-13
0.458475522301391,0,1.89315230159082e-12,0,9.86766224286839e-13
0.458502593364352,0,1.89359639080067e-12,0,9.86766224286839e-13
0.458529664427313,0,1.89359639080067e-12,0,9.86766224286839e-13
0.458556735490273,0,1.89359639080067e-12,0,9.86766224286839e-13
0.458583806553234,0,1.89359639080067e-12,0,9.86766224286839e-13
0.458610877616195,0,1.89404048001052e-12,0,9.86766224286839e-13
0.458637948679155,0,1.89404048001052e-12,0,9.86766224286839e-13
0.458665019742116,0,1.89404048001052e-12,0,9.86766224286839e-13
0.458692090805077,0,1.89404048001052e-12,0,9.86766224286839e-13
0.458719161868037,0,1.89448456922037e-12,0,9.87210313496689e-13
0.458746232930998,0,1.89448456922037e-12,0,9.87210313496689e-13
0.458773303993958,0,1.89448456922037e-12,0,9.87210313496689e-13
0.458800375056919,0,1.89448456922037e-12,0,9.87210313496689e-13
