t,mass_model,E_model,mass_maxwell,E_maxwell
0.400624660754417,0,3.58779672637866e-12,0,7.70494779089859e-13
0.400651731817378,0,3.58779672637866e-12,0,7.70494779089859e-13
0.400678802880338,0,3.58779672637866e-12,0,7.70494779089859e-13
0.400705873943299,0,3.58824081558851e-12,0,7.70938868299709e-13
0.40073294500626,0,3.58868490479836e-12,0,7.70938868299709e-13
0.40076001606922,0,3.58868490479836e-12,0,7.70938868299709e-13
0.400787087132181,0,3.58868490479836e-12,0,7.70938868299709e-13
0.400814158195141,0,3.58957308321806e-12,0,7.70938868299709e-13
0.400841229258102,0,3.58957308321806e-12,0,7.71382957509559e-13
0.400868300321063,0,3.58957308321806e-12,0,7.70938868299709e-13
0.400895371384023,0,3.59001717242791e-12,0,7.70938868299709e-13
0.400922442446984,0,3.59046126163776e-12,0,7.71382957509559e-13
0.400949513509945,0,3.59046126163776e-12,0,7.71382957509559e-13
0.400976584572905,0,3.59090535084761e-12,0,7.71382957509559e-13
0.401003655635866,0,3.59090535084761e-12,0,7.71382957509559e-13
0.401030726698827,0,3.59134944005746e-12,0,7.71382957509559e-13
0.401057797761787,0,3.59134944005746e-12,0,7.71382957509559e-13
0.401084868824748,0,3.59179352926731e-12,0,7.71382957509559e-13
0.401111939887708,0,3.59223761847716e-12,0,7.71382957509559e-13
0.401139010950669,0,3.59223761847716e-12,0,7.71382957509559e-13
0.40116608201363,0,3.59223761847716e-12,0,7.71382957509559e-13
0.40119315307659,0,3.59312579689686e-12,0,7.71382957509559e-13
0.401220224139551,0,3.59312579689686e-12,0,7.71382957509559e-13
0.401247295202512,0,3.59312579689686e-12,0,7.71382957509559e-13
0.401274366265472,0,3.59356988610671e-12,0,7.71382957509559e-13
0.401301437328433,0,3.59401397531656e-12,0,7.71827046719409e-13
0.401328508391393,0,3.59401397531656e-12,0,7.71382957509559e-13
0.401355579454354,0,3.59401397531656e-12,0,7.72271135929259e-13
0.401382650517315,0,3.59445806452641e-12,0,7.71827046719409e-13
0.401409721580275,0,3.59490215373626e-12,0,7.72271135929259e-13
0.401436792643236,0,3.59490215373626e-12,0,7.72271135929259e-13
0.401463863706197,0,3.59534624294611e-12,0,7.72271135929259e-13
0.401490934769157,0,3.59534624294611e-12,0,7.72271135929259e-13
0.401518005832118,0,3.59579033215596e-12,0,7.72271135929259e-13
0.401545076895079,0,3.59579033215596e-12,0,7.72271135929259e-13
0.401572147958039,0,3.59623442136581e-12,0,7.72271135929259e-13
0.401599219021,0,3.59667851057566e-12,0,7.72271135929259e-13
0.40162629008396,0,3.59667851057566e-12,0,7.72271135929259e-13
0.401653361146921,0,3.59667851057566e-12,0,7.72271135929259e-13
0.401680432209882,0,3.59756668899536e-12,0,7.72271135929259e-13
0.401707503272842,0,3.59756668899536e-12,0,7.72271135929259e-13
0.401734574335803,0,3.59756668899536e-12,0,7.72271135929259e-13
0.401761645398764,0,3.59756668899536e-12,0,7.72271135929259e-13
0.401788716461724,0,3.59845486741506e-12,0,7.72271135929259e-13
0.401815787524685,0,3.59845486741506e-12,0,7.72715225139109e-13
0.401842858587646,0,3.59845486741506e-12,0,7.72715225139109e-13
0.401869929650606,0,3.59889895662491e-12,0,7.72715225139109e-13
0.401897000713567,0,3.59934304583476e-12,0,7.72715225139109e-13
0.401924071776527,0,3.59934304583476e-12,0,7.73159314348959e-13
0.401951142839488,0,3.59978713504461e-12,0,7.73159314348959e-13
0.401978213902449,0,3.60023122425446e-12,0,7.73159314348959e-13
0.402005284965409,0,3.60023122425446e-12,0,7.73159314348959e-13
0.40203235602837,0,3.60023122425446e-12,0,7.73159314348959e-13
0.402059427091331,0,3.60067531346431e-12,0,7.73159314348959e-13
0.402086498154291,0,3.60111940267416e-12,0,7.73159314348959e-13
0.402113569217252,0,3.60111940267416e-12,0,7.73159314348959e-13
0.402140640280212,0,3.60111940267416e-12,0,7.73159314348959e-13
0.402167711343173,0,3.60200758109386e-12,0,7.73159314348959e-13
0.402194782406134,0,3.60200758109386e-12,0,7.73159314348959e-13
0.402221853469094,0,3.60200758109386e-12,0,7.73159314348959e-13
0.402248924532055,0,3.60245167030371e-12,0,7.73159314348959e-13
0.402275995595016,0,3.60289575951356e-12,0,7.73159314348959e-13
0.402303066657976,0,3.60289575951356e-12,0,7.73159314348959e-13
0.402330137720937,0,3.60289575951356e-12,0,7.73159314348959e-13
0.402357208783898,0,3.60333984872341e-12,0,7.73603403558809e-13
0.402384279846858,0,3.60378393793326e-12,0,7.73603403558809e-13
0.402411350909819,0,3.60378393793326e-12,0,7.73603403558809e-13
0.402438421972779,0,3.60422802714311e-12,0,7.73603403558809e-13
0.40246549303574,0,3.60422802714311e-12,0,7.73603403558809e-13
0.402492564098701,0,3.60467211635296e-12,0,7.74047492768659e-13
0.402519635161661,0,3.60467211635296e-12,0,7.74047492768659e-13
0.402546706224622,0,3.60511620556281e-12,0,7.74047492768659e-13
0.402573777287583,0,3.60556029477266e-12,0,7.74047492768659e-13
0.402600848350543,0,3.60556029477266e-12,0,7.74047492768659e-13
0.402627919413504,0,3.60556029477266e-12,0,7.74047492768659e-13
0.402654990476465,0,3.60644847319236e-12,0,7.74047492768659e-13
0.402682061539425,0,3.60644847319236e-12,0,7.74047492768659e-13
0.402709132602386,0,3.60644847319236e-12,0,7.74047492768659e-13
0.402736203665346,0,3.60644847319236e-12,0,7.74047492768659e-13
0.402763274728307,0,3.60733665161206e-12,0,7.74047492768659e-13
0.402790345791268,0,3.60733665161206e-12,0,7.74047492768659e-13
0.402817416854228,0,3.60733665161206e-12,0,7.74047492768659e-13
0.402844487917189,0,3.60778074082191e-12,0,7.74047492768659e-13
0.40287155898015,0,3.60822483003176e-12,0,7.74491581978509e-13
0.40289863004311,0,3.60822483003176e-12,0,7.74491581978509e-13
0.402925701106071,0,3.60866891924161e-12,0,7.74491581978509e-13
0.402952772169031,0,3.60911300845146e-12,0,7.74491581978509e-13
0.402979843231992,0,3.60911300845146e-12,0,7.74491581978509e-13
0.403006914294953,0,3.60911300845146e-12,0,7.74935671188359e-13
0.403033985357913,0,3.60955709766131e-12,0,7.74935671188359e-13
0.403061056420874,0,3.61000118687116e-12,0,7.74935671188359e-13
0.403088127483835,0,3.61000118687116e-12,0,7.74935671188359e-13
0.403115198546795,0,3.61000118687116e-12,0,7.74935671188359e-13
0.403142269609756,0,3.61088936529086e-12,0,7.74935671188359e-13
0.403169340672717,0,3.61088936529086e-12,0,7.74935671188359e-13
0.403196411735677,0,3.61088936529086e-12,0,7.74935671188359e-13
0.403223482798638,0,3.61133345450071e-12,0,7.74935671188359e-13
0.403250553861598,0,3.61177754371056e-12,0,7.74935671188359e-13
0.403277624924559,0,3.61177754371056e-12,0,7.74935671188359e-13
0.40330469598752,0,3.61222163292041e-12,0,7.74935671188359e-13
0.40333176705048,0,3.61222163292041e-12,0,7.75379760398209e-13
0.403358838113441,0,3.61266572213026e-12,0,7.74935671188359e-13
0.403385909176402,0,3.61266572213026e-12,0,7.74935671188359e-13
0.403412980239362,0,3.61310981134011e-12,0,7.75379760398209e-13
0.403440051302323,0,3.61310981134011e-12,0,7.75379760398209e-13
0.403467122365284,0,3.61355390054996e-12,0,7.75823849608059e-13
0.403494193428244,0,3.61355390054996e-12,0,7.75823849608059e-13
0.403521264491205,0,3.61399798975981e-12,0,7.75379760398209e-13
0.403548335554165,0,3.61444207896966e-12,0,7.75823849608059e-13
0.403575406617126,0,3.61444207896966e-12,0,7.75823849608059e-13
0.403602477680087,0,3.61444207896966e-12,0,7.75823849608059e-13
0.403629548743047,0,3.61533025738936e-12,0,7.75823849608059e-13
0.403656619806008,0,3.61533025738936e-12,0,7.75823849608059e-13
0.403683690868969,0,3.61533025738936e-12,0,7.75823849608059e-13
0.403710761931929,0,3.61533025738936e-12,0,7.75823849608059e-13
0.40373783299489,0,3.61621843580906e-12,0,7.75823849608059e-13
0.40376490405785,0,3.61621843580906e-12,0,7.75823849608059e-13
0.403791975120811,0,3.61621843580906e-12,0,7.76267938817909e-13
0.403819046183772,0,3.61666252501891e-12,0,7.75823849608059e-13
0.403846117246732,0,3.61710661422876e-12,0,7.76267938817909e-13
0.403873188309693,0,3.61710661422876e-12,0,7.76267938817909e-13
0.403900259372654,0,3.61755070343861e-12,0,7.76267938817909e-13
0.403927330435614,0,3.61799479264846e-12,0,7.76267938817909e-13
0.403954401498575,0,3.61799479264846e-12,0,7.76267938817909e-13
0.403981472561536,0,3.61799479264846e-12,0,7.76267938817909e-13
0.404008543624496,0,3.61843888185831e-12,0,7.76267938817909e-13
0.404035614687457,0,3.61888297106816e-12,0,7.7671202802776e-13
0.404062685750417,0,3.61888297106816e-12,0,7.76267938817909e-13
0.404089756813378,0,3.61888297106816e-12,0,7.7671202802776e-13
0.404116827876339,0,3.61977114948786e-12,0,7.7671202802776e-13
0.404143898939299,0,3.61977114948786e-12,0,7.7671202802776e-13
0.40417097000226,0,3.61977114948786e-12,0,7.7671202802776e-13
0.404198041065221,0,3.62021523869771e-12,0,7.7671202802776e-13
0.404225112128181,0,3.62065932790756e-12,0,7.7671202802776e-13
0.404252183191142,0,3.62065932790756e-12,0,7.7671202802776e-13
0.404279254254103,0,3.62110341711741e-12,0,7.7671202802776e-13
0.404306325317063,0,3.62110341711741e-12,0,7.7671202802776e-13
0.404333396380024,0,3.62154750632726e-12,0,7.7671202802776e-13
0.404360467442984,0,3.62154750632726e-12,0,7.7671202802776e-13
0.404387538505945,0,3.62199159553711e-12,0,7.7715611723761e-13
0.404414609568906,0,3.62199159553711e-12,0,7.7715611723761e-13
0.404441680631866,0,3.62243568474696e-12,0,7.7715611723761e-13
0.404468751694827,0,3.62243568474696e-12,0,7.7715611723761e-13
0.404495822757788,0,3.62287977395681e-12,0,7.7715611723761e-13
0.404522893820748,0,3.62332386316666e-12,0,7.7715611723761e-13
0.404549964883709,0,3.62332386316666e-12,0,7.7715611723761e-13
0.404577035946669,0,3.62332386316666e-12,0,7.7760020644746e-13
0.40460410700963,0,3.62421204158636e-12,0,7.7760020644746e-13
0.404631178072591,0,3.62421204158636e-12,0,7.7760020644746e-13
0.404658249135551,0,3.62421204158636e-12,0,7.7760020644746e-13
0.404685320198512,0,3.62421204158636e-12,0,7.7760020644746e-13
0.404712391261473,0,3.62510022000606e-12,0,7.7760020644746e-13
0.404739462324433,0,3.62510022000606e-12,0,7.7760020644746e-13
0.404766533387394,0,3.62510022000606e-12,0,7.7760020644746e-13
0.404793604450355,0,3.62554430921591e-12,0,7.7760020644746e-13
0.404820675513315,0,3.62598839842576e-12,0,7.7760020644746e-13
0.404847746576276,0,3.62598839842576e-12,0,7.7760020644746e-13
0.404874817639236,0,3.62643248763561e-12,0,7.7760020644746e-13
0.404901888702197,0,3.62687657684546e-12,0,7.7760020644746e-13
0.404928959765158,0,3.62687657684546e-12,0,7.7760020644746e-13
0.404956030828118,0,3.62687657684546e-12,0,7.7760020644746e-13
0.404983101891079,0,3.62732066605531e-12,0,7.7804429565731e-13
0.40501017295404,0,3.62776475526516e-12,0,7.7804429565731e-13
0.405037244017,0,3.62776475526516e-12,0,7.7804429565731e-13
0.405064315079961,0,3.62776475526516e-12,0,7.7804429565731e-13
0.405091386142922,0,3.62865293368486e-12,0,7.7848838486716e-13
0.405118457205882,0,3.62865293368486e-12,0,7.7848838486716e-13
0.405145528268843,0,3.62865293368486e-12,0,7.7848838486716e-13
0.405172599331803,0,3.62909702289471e-12,0,7.7848838486716e-13
0.405199670394764,0,3.62954111210456e-12,0,7.7848838486716e-13
0.405226741457725,0,3.62954111210456e-12,0,7.7848838486716e-13
0.405253812520685,0,3.62998520131441e-12,0,7.7848838486716e-13
0.405280883583646,0,3.62998520131441e-12,0,7.7848838486716e-13
0.405307954646607,0,3.63042929052426e-12,0,7.7848838486716e-13
0.405335025709567,0,3.63042929052426e-12,0,7.7848838486716e-13
0.405362096772528,0,3.63087337973411e-12,0,7.7848838486716e-13
0.405389167835489,0,3.63087337973411e-12,0,7.7848838486716e-13
0.405416238898449,0,3.63131746894396e-12,0,7.7848838486716e-13
0.40544330996141,0,3.63131746894396e-12,0,7.7893247407701e-13
0.40547038102437,0,3.63176155815381e-12,0,7.7893247407701e-13
0.405497452087331,0,3.63220564736366e-12,0,7.7893247407701e-13
0.405524523150292,0,3.63220564736366e-12,0,7.7893247407701e-13
0.405551594213252,0,3.63220564736366e-12,0,7.7893247407701e-13
0.405578665276213,0,3.63309382578336e-12,0,7.7937656328686e-13
0.405605736339174,0,3.63309382578336e-12,0,7.7937656328686e-13
0.405632807402134,0,3.63309382578336e-12,0,7.7937656328686e-13
0.405659878465095,0,3.63353791499321e-12,0,7.7893247407701e-13
0.405686949528056,0,3.63398200420306e-12,0,7.7937656328686e-13
0.405714020591016,0,3.63398200420306e-12,0,7.7937656328686e-13
0.405741091653977,0,3.63398200420306e-12,0,7.7937656328686e-13
0.405768162716937,0,3.63442609341291e-12,0,7.7937656328686e-13
0.405795233779898,0,3.63487018262276e-12,0,7.7937656328686e-13
0.405822304842859,0,3.63487018262276e-12,0,7.7937656328686e-13
0.405849375905819,0,3.63531427183261e-12,0,7.7937656328686e-13
0.40587644696878,0,3.63575836104246e-12,0,7.7937656328686e-13
0.405903518031741,0,3.63575836104246e-12,0,7.7937656328686e-13
0.405930589094701,0,3.63575836104246e-12,0,7.7937656328686e-13
0.405957660157662,0,3.63664653946216e-12,0,7.7937656328686e-13
0.405984731220622,0,3.63664653946216e-12,0,7.7937656328686e-13
0.406011802283583,0,3.63664653946216e-12,0,7.7937656328686e-13
0.406038873346544,0,3.63664653946216e-12,0,7.7937656328686e-13
0.406065944409504,0,3.63753471788186e-12,0,7.7982065249671e-13
0.406093015472465,0,3.63753471788186e-12,0,7.7982065249671e-13
0.406120086535426,0,3.63753471788186e-12,0,7.7982065249671e-13
0.406147157598386,0,3.63797880709171e-12,0,7.8026474170656e-13
0.406174228661347,0,3.63842289630156e-12,0,7.7982065249671e-13
0.406201299724308,0,3.63842289630156e-12,0,7.8026474170656e-13
0.406228370787268,0,3.63886698551141e-12,0,7.8026474170656e-13
0.406255441850229,0,3.63886698551141e-12,0,7.8026474170656e-13
0.406282512913189,0,3.63931107472126e-12,0,7.8026474170656e-13
0.40630958397615,0,3.63931107472126e-12,0,7.8026474170656e-13
0.406336655039111,0,3.63975516393111e-12,0,7.8026474170656e-13
0.406363726102071,0,3.63975516393111e-12,0,7.8026474170656e-13
0.406390797165032,0,3.64019925314096e-12,0,7.8026474170656e-13
0.406417868227993,0,3.64019925314096e-12,0,7.8026474170656e-13
0.406444939290953,0,3.64064334235081e-12,0,7.8026474170656e-13
0.406472010353914,0,3.64108743156066e-12,0,7.8026474170656e-13
0.406499081416875,0,3.64108743156066e-12,0,7.8026474170656e-13
0.406526152479835,0,3.64108743156066e-12,0,7.8026474170656e-13
0.406553223542796,0,3.64197560998036e-12,0,7.8026474170656e-13
0.406580294605756,0,3.64197560998036e-12,0,7.8070883091641e-13
0.406607365668717,0,3.64197560998036e-12,0,7.8026474170656e-13
0.406634436731678,0,3.64241969919021e-12,0,7.8070883091641e-13
0.406661507794638,0,3.64286378840006e-12,0,7.8070883091641e-13
0.406688578857599,0,3.64286378840006e-12,0,7.8070883091641e-13
0.40671564992056,0,3.64286378840006e-12,0,7.8070883091641e-13
0.40674272098352,0,3.64330787760991e-12,0,7.8115292012626e-13
0.406769792046481,0,3.64375196681976e-12,0,7.8115292012626e-13
0.406796863109441,0,3.64375196681976e-12,0,7.8115292012626e-13
0.406823934172402,0,3.64419605602961e-12,0,7.8115292012626e-13
0.406851005235363,0,3.64464014523946e-12,0,7.8115292012626e-13
0.406878076298323,0,3.64464014523946e-12,0,7.8115292012626e-13
0.406905147361284,0,3.64464014523946e-12,0,7.8115292012626e-13
0.406932218424245,0,3.64552832365916e-12,0,7.8115292012626e-13
0.406959289487205,0,3.64552832365916e-12,0,7.8115292012626e-13
0.406986360550166,0,3.64552832365916e-12,0,7.8115292012626e-13
0.407013431613127,0,3.64552832365916e-12,0,7.8115292012626e-13
0.407040502676087,0,3.64641650207886e-12,0,7.8115292012626e-13
0.407067573739048,0,3.64641650207886e-12,0,7.8115292012626e-13
0.407094644802008,0,3.64641650207886e-12,0,7.8115292012626e-13
0.407121715864969,0,3.64686059128871e-12,0,7.8115292012626e-13
0.40714878692793,0,3.64730468049856e-12,0,7.8115292012626e-13
0.40717585799089,0,3.64730468049856e-12,0,7.8115292012626e-13
0.407202929053851,0,3.64774876970841e-12,0,7.8159700933611e-13
0.407230000116812,0,3.64774876970841e-12,0,7.8159700933611e-13
0.407257071179772,0,3.64819285891826e-12,0,7.8159700933611e-13
0.407284142242733,0,3.64819285891826e-12,0,7.8204109854596e-13
0.407311213305694,0,3.64863694812811e-12,0,7.8159700933611e-13
0.407338284368654,0,3.64908103733796e-12,0,7.8204109854596e-13
0.407365355431615,0,3.64908103733796e-12,0,7.8204109854596e-13
0.407392426494575,0,3.64908103733796e-12,0,7.8204109854596e-13
0.407419497557536,0,3.64952512654781e-12,0,7.8204109854596e-13
0.407446568620497,0,3.64996921575766e-12,0,7.8204109854596e-13
0.407473639683457,0,3.64996921575766e-12,0,7.8204109854596e-13
0.407500710746418,0,3.64996921575766e-12,0,7.8204109854596e-13
0.407527781809379,0,3.65085739417736e-12,0,7.8204109854596e-13
0.407554852872339,0,3.65085739417736e-12,0,7.8204109854596e-13
0.4075819239353,0,3.65085739417736e-12,0,7.8204109854596e-13
0.40760899499826,0,3.65130148338721e-12,0,7.8204109854596e-13
0.407636066061221,0,3.65174557259706e-12,0,7.8204109854596e-13
0.407663137124182,0,3.65174557259706e-12,0,7.8204109854596e-13
0.407690208187142,0,3.65174557259706e-12,0,7.8204109854596e-13
0.407717279250103,0,3.65218966180691e-12,0,7.8204109854596e-13
0.407744350313064,0,3.65263375101677e-12,0,7.8248518775581e-13
0.407771421376024,0,3.65263375101677e-12,0,7.8248518775581e-13
0.407798492438985,0,3.65307784022662e-12,0,7.8292927696566e-13
0.407825563501946,0,3.65352192943647e-12,0,7.8292927696566e-13
0.407852634564906,0,3.65352192943647e-12,0,7.8248518775581e-13
0.407879705627867,0,3.65352192943647e-12,0,7.8292927696566e-13
0.407906776690827,0,3.65441010785617e-12,0,7.8292927696566e-13
0.407933847753788,0,3.65441010785617e-12,0,7.8292927696566e-13
0.407960918816749,0,3.65441010785617e-12,0,7.8292927696566e-13
0.407987989879709,0,3.65441010785617e-12,0,7.8292927696566e-13
0.40801506094267,0,3.65529828627587e-12,0,7.8292927696566e-13
0.408042132005631,0,3.65529828627587e-12,0,7.8292927696566e-13
0.408069203068591,0,3.65529828627587e-12,0,7.8292927696566e-13
0.408096274131552,0,3.65574237548572e-12,0,7.8292927696566e-13
0.408123345194513,0,3.65618646469557e-12,0,7.8292927696566e-13
0.408150416257473,0,3.65618646469557e-12,0,7.8292927696566e-13
0.408177487320434,0,3.65663055390542e-12,0,7.8292927696566e-13
0.408204558383394,0,3.65663055390542e-12,0,7.8292927696566e-13
0.408231629446355,0,3.65707464311527e-12,0,7.8337336617551e-13
0.408258700509316,0,3.65707464311527e-12,0,7.8337336617551e-13
0.408285771572276,0,3.65751873232512e-12,0,7.8337336617551e-13
0.408312842635237,0,3.65796282153497e-12,0,7.8337336617551e-13
0.408339913698198,0,3.65796282153497e-12,0,7.83817455385361e-13
0.408366984761158,0,3.65796282153497e-12,0,7.8337336617551e-13
0.408394055824119,0,3.65840691074482e-12,0,7.83817455385361e-13
0.408421126887079,0,3.65885099995467e-12,0,7.83817455385361e-13
0.40844819795004,0,3.65885099995467e-12,0,7.83817455385361e-13
0.408475269013001,0,3.65885099995467e-12,0,7.83817455385361e-13
0.408502340075961,0,3.65973917837437e-12,0,7.83817455385361e-13
0.408529411138922,0,3.65973917837437e-12,0,7.83817455385361e-13
0.408556482201883,0,3.65973917837437e-12,0,7.83817455385361e-13
0.408583553264843,0,3.66018326758422e-12,0,7.83817455385361e-13
0.408610624327804,0,3.66062735679407e-12,0,7.83817455385361e-13
0.408637695390765,0,3.66062735679407e-12,0,7.83817455385361e-13
0.408664766453725,0,3.66107144600392e-12,0,7.83817455385361e-13
