t,Tv_w0p25,Ti_w0p25,absdT_w0p25,Tv_w0p50,Ti_w0p50,absdT_w0p50,Tv_w0p75,Ti_w0p75,absdT_w0p75,Tv_w1p00,Ti_w1p00,absdT_w1p00
0.439119712284529,1.19990103920761,1.20014844118858,0.00024740198096751,1.19989956442696,1.20015065335956,0.000251088932599952,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.43914678334749,1.19990103608003,1.20014844587996,0.000247409799930987,1.1998995644267,1.20015065335996,0.000251088933263199,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.439173854410451,1.1999010329544,1.2001484505684,0.000247417613998158,1.19989956442643,1.20015065336036,0.000251088933925336,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.439200925473411,1.19990102983073,1.2001484552539,0.00024742542317191,1.19989956442617,1.20015065336075,0.000251088934587029,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.439227996536372,1.19990102670902,1.20014845993647,0.000247433227455351,1.1998995644259,1.20015065336115,0.000251088935247612,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.439255067599332,1.19990102358926,1.20014846461611,0.000247441026851369,1.19989956442564,1.20015065336155,0.000251088935907751,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.439282138662293,1.19990102047145,1.20014846929282,0.000247448821363738,1.19989956442537,1.20015065336194,0.000251088936566557,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.439309209725254,1.1999010173556,1.2001484739666,0.000247456610994679,1.19989956442511,1.20015065336234,0.000251088937224919,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.439336280788214,1.1999010142417,1.20014847863745,0.000247464395747743,1.19989956442485,1.20015065336273,0.000251088937882393,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.439363351851175,1.19990101112975,1.20014848330537,0.000247472175625818,1.19989956442458,1.20015065336312,0.000251088938538979,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.439390422914136,1.19990100801975,1.20014848797038,0.00024747995063179,1.19989956442432,1.20015065336352,0.000251088939194899,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.439417493977096,1.19990100491169,1.20014849263246,0.000247487720768769,1.19989956442406,1.20015065336391,0.000251088939849708,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.439444565040057,1.19990100180558,1.20014849729162,0.000247495486040306,1.1998995644238,1.2001506533643,0.000251088940504074,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.439471636103018,1.19990099870142,1.20014850194787,0.000247503246448844,1.19989956442354,1.2001506533647,0.000251088941157329,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.439498707165978,1.1999009955992,1.2001485066012,0.000247511001997713,1.19989956442328,1.20015065336509,0.000251088941809918,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.439525778228939,1.19990099249892,1.20014851125161,0.000247518752689802,1.19989956442302,1.20015065336548,0.000251088942461619,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.439552849291899,1.19990098940059,1.20014851589912,0.000247526498528217,1.19989956442276,1.20015065336587,0.000251088943112432,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.43957992035486,1.19990098630419,1.20014852054371,0.000247534239516067,1.1998995644225,1.20015065336626,0.000251088943762801,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.439606991417821,1.19990098320974,1.20014852518539,0.00024754197565624,1.19989956442224,1.20015065336665,0.000251088944412059,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.439634062480781,1.19990098011722,1.20014852982417,0.000247549706951844,1.19989956442198,1.20015065336704,0.000251088945060429,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.439661133543742,1.19990097702664,1.20014853446004,0.000247557433406209,1.19989956442172,1.20015065336743,0.000251088945707911,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.439688204606703,1.19990097393799,1.20014853909301,0.000247565155022,1.19989956442146,1.20015065336781,0.000251088946354949,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.439715275669663,1.19990097085128,1.20014854372308,0.000247572871802326,1.1998995644212,1.2001506533682,0.000251088947001099,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.439742346732624,1.1999009677665,1.20014854835025,0.000247580583750073,1.19989956442094,1.20015065336859,0.000251088947646361,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.439769417795585,1.19990096468365,1.20014855297452,0.000247588290868572,1.19989956442068,1.20015065336897,0.000251088948290734,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.439796488858545,1.19990096160273,1.2001485575959,0.00024759599316071,1.19989956442043,1.20015065336936,0.000251088948934219,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.439823559921506,1.19990095852375,1.20014856221438,0.000247603690629372,1.19989956442017,1.20015065336975,0.000251088949577261,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.439850630984466,1.19990095544669,1.20014856682997,0.00024761138327789,1.19989956441991,1.20015065337013,0.000251088950219192,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.439877702047427,1.19990095237156,1.20014857144266,0.000247619071108929,1.19989956441966,1.20015065337052,0.000251088950860456,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.439904773110388,1.19990094929835,1.20014857605247,0.000247626754125818,1.1998995644194,1.2001506533709,0.000251088951501055,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.439931844173348,1.19990094622707,1.2001485806594,0.000247634432331223,1.19989956441914,1.20015065337128,0.000251088952140543,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.439958915236309,1.19990094315771,1.20014858526344,0.000247642105728696,1.19989956441889,1.20015065337167,0.000251088952779366,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.43998598629927,1.19990094009027,1.20014858986459,0.00024764977432068,1.19989956441863,1.20015065337205,0.000251088953417522,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.44001305736223,1.19990093702476,1.20014859446287,0.000247657438110283,1.19989956441838,1.20015065337243,0.00025108895405479,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.440040128425191,1.19990093396116,1.20014859905826,0.000247665097101057,1.19989956441812,1.20015065337282,0.00025108895469117,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.440067199488152,1.19990093089948,1.20014860365078,0.000247672751295225,1.19989956441787,1.2001506533732,0.000251088955326884,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.440094270551112,1.19990092783972,1.20014860824042,0.000247680400696337,1.19989956441762,1.20015065337358,0.000251088955961931,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.440121341614073,1.19990092478188,1.20014861282718,0.000247688045307282,1.19989956441736,1.20015065337396,0.000251088956595868,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.440148412677034,1.19990092172595,1.20014861741108,0.000247695685131166,1.19989956441711,1.20015065337434,0.00025108895722914,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.440175483739994,1.19990091867193,1.2001486219921,0.000247703320170434,1.19989956441686,1.20015065337472,0.000251088957861745,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.440202554802955,1.19990091561983,1.20014862657026,0.000247710950428637,1.1998995644166,1.2001506533751,0.000251088958493462,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.440229625865915,1.19990091256964,1.20014863114554,0.00024771857590844,1.19989956441635,1.20015065337548,0.000251088959124512,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.440256696928876,1.19990090952135,1.20014863571797,0.000247726196613396,1.1998995644161,1.20015065337585,0.000251088959754453,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.440283767991837,1.19990090647498,1.20014864028753,0.000247733812545725,1.19989956441585,1.20015065337623,0.000251088960383949,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.440310839054797,1.19990090343052,1.20014864485422,0.000247741423708758,1.1998995644156,1.20015065337661,0.000251088961012336,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.440337910117758,1.19990090038796,1.20014864941806,0.000247749030105826,1.19989956441534,1.20015065337698,0.0002510889616405,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.440364981180719,1.1999008973473,1.20014865397904,0.000247756631739371,1.19989956441509,1.20015065337736,0.000251088962267332,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.440392052243679,1.19990089430855,1.20014865853717,0.000247764228612724,1.19989956441484,1.20015065337774,0.000251088962893498,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.44041912330664,1.19990089127171,1.20014866309244,0.00024777182072877,1.19989956441459,1.20015065337811,0.000251088963518997,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.440446194369601,1.19990088823676,1.20014866764485,0.000247779408090398,1.19989956441434,1.20015065337849,0.000251088964143609,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.440473265432561,1.19990088520372,1.20014867219442,0.000247786990700716,1.19989956441409,1.20015065337886,0.000251088964767554,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.440500336495522,1.19990088217257,1.20014867674114,0.000247794568562609,1.19989956441384,1.20015065337923,0.000251088965390833,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.440527407558482,1.19990087914333,1.20014868128501,0.000247802141678966,1.1998995644136,1.20015065337961,0.000251088966013224,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.440554478621443,1.19990087611598,1.20014868582603,0.000247809710052893,1.19989956441335,1.20015065337998,0.000251088966634727,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.440581549684404,1.19990087309052,1.20014869036421,0.000247817273687279,1.1998995644131,1.20015065338035,0.000251088967255342,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.440608620747364,1.19990087006697,1.20014869489955,0.000247824832585231,1.19989956441285,1.20015065338073,0.000251088967875512,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.440635691810325,1.1999008670453,1.20014869943205,0.000247832386749636,1.1998995644126,1.2001506533811,0.000251088968494795,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.440662762873286,1.19990086402553,1.20014870396171,0.000247839936183381,1.19989956441236,1.20015065338147,0.000251088969113189,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.440689833936246,1.19990086100764,1.20014870848853,0.000247847480889796,1.19989956441211,1.20015065338184,0.000251088969730917,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.440716904999207,1.19990085799165,1.20014871301252,0.000247855020871324,1.19989956441186,1.20015065338221,0.000251088970347757,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.440743976062168,1.19990085497755,1.20014871753368,0.000247862556131073,1.19989956441161,1.20015065338258,0.000251088970964153,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.440771047125128,1.19990085196533,1.200148722052,0.000247870086672153,1.19989956441137,1.20015065338295,0.000251088971579438,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
0.440798118188089,1.199900848955,1.2001487265675,0.000247877612497671,1.19989956441112,1.20015065338332,0.00025108897219428,1.19990429096247,1.2001435635563,0.000239272593827611,1.19991013680484,1.20013479479272,0.000224657987881516
