t,Tv_w0p25,Ti_w0p25,absdT_w0p25,Tv_w0p50,Ti_w0p50,absdT_w0p50,Tv_w0p75,Ti_w0p75,absdT_w0p75,Tv_w1p00,Ti_w1p00,absdT_w1p00
0.438713646340029,1.19990108635684,1.20014837046365,0.000247284106803747,1.19989956443019,1.20015065335269,0.000251088922497367,1.1999042909613,1.20014356355508,0.000239272593772544,1.1999101368033,1.20013479479112,0.00022465798781468
0.438740717402989,1.19990108319973,1.20014837519931,0.000247291999582844,1.19989956442992,1.20015065335309,0.00025108892317327,1.1999042909613,1.20014356355508,0.000239272593772544,1.1999101368033,1.20013479479112,0.00022465798781468
0.43876778846595,1.1999010800446,1.20014837993202,0.000247299887419228,1.19989956442965,1.2001506533535,0.000251088923848064,1.1999042909613,1.20014356355508,0.000239272593772544,1.1999101368033,1.20013479479112,0.00022465798781468
0.43879485952891,1.19990107689144,1.20014838466175,0.000247307770315786,1.19989956442938,1.2001506533539,0.000251088924522191,1.1999042909613,1.20014356355508,0.000239272593772544,1.1999101368033,1.20013479479112,0.000224657987814458
0.438821930591871,1.19990107374025,1.20014838938853,0.00024731564827607,1.19989956442911,1.20015065335431,0.000251088925194987,1.1999042909613,1.20014356355508,0.000239272593772766,1.1999101368033,1.20013479479112,0.00022465798781468
0.438849001654832,1.19990107059104,1.20014839411235,0.000247323521302967,1.19989956442884,1.20015065335471,0.00025108892586756,1.1999042909613,1.20014356355508,0.000239272593772766,1.1999101368033,1.20013479479112,0.00022465798781468
0.438876072717792,1.1999010674438,1.2001483988332,0.000247331389399585,1.19989956442857,1.20015065335511,0.000251088926539245,1.1999042909613,1.20014356355508,0.000239272593772766,1.1999101368033,1.20013479479112,0.00022465798781468
0.438903143780753,1.19990106429854,1.20014840355111,0.000247339252569256,1.1998995644283,1.20015065335551,0.000251088927209819,1.1999042909613,1.20014356355508,0.000239272593772544,1.1999101368033,1.20013479479112,0.00022465798781468
0.438930214843714,1.19990106115524,1.20014840826605,0.000247347110814422,1.19989956442804,1.20015065335592,0.00025108892787995,1.1999042909613,1.20014356355508,0.000239272593772766,1.1999101368033,1.20013479479112,0.000224657987814458
0.438957285906674,1.19990105801391,1.20014841297805,0.000247354964138857,1.19989956442777,1.20015065335632,0.000251088928548748,1.1999042909613,1.20014356355508,0.000239272593772766,1.1999101368033,1.20013479479112,0.00022465798781468
0.438984356969635,1.19990105487455,1.20014841768709,0.000247362812545227,1.1998995644275,1.20015065335672,0.000251088929216658,1.1999042909613,1.20014356355507,0.000239272593772544,1.1999101368033,1.20013479479112,0.000224657987814458
0.439011428032595,1.19990105173715,1.20014842239319,0.000247370656037083,1.19989956442723,1.20015065335712,0.000251088929884347,1.1999042909613,1.20014356355507,0.000239272593772766,1.1999101368033,1.20013479479112,0.00022465798781468
0.439038499095556,1.19990104860172,1.20014842709633,0.00024737849461709,1.19989956442697,1.20015065335752,0.000251088930550702,1.1999042909613,1.20014356355507,0.000239272593772766,1.1999101368033,1.20013479479112,0.00022465798781468
0.439065570158517,1.19990104546825,1.20014843179654,0.000247386328288135,1.1998995644267,1.20015065335792,0.000251088931216614,1.1999042909613,1.20014356355507,0.000239272593772766,1.1999101368033,1.20013479479112,0.000224657987814458
0.439092641221477,1.19990104233674,1.2001484364938,0.000247394157053549,1.19989956442644,1.20015065335832,0.000251088931881416,1.1999042909613,1.20014356355507,0.000239272593772766,1.1999101368033,1.20013479479112,0.00022465798781468
0.439119712284438,1.1999010392072,1.20014844118811,0.000247401980916662,1.19989956442617,1.20015065335872,0.000251088932545551,1.1999042909613,1.20014356355507,0.000239272593772766,1.1999101368033,1.20013479479112,0.000224657987814902
0.439146783347399,1.19990103607961,1.20014844587949,0.000247409799880138,1.1998995644259,1.20015065335911,0.000251088933208576,1.1999042909613,1.20014356355507,0.000239272593772766,1.1999101368033,1.20013479479112,0.00022465798781468
0.439173854410359,1.19990103295399,1.20014845056793,0.000247417613947087,1.19989956442564,1.20015065335951,0.000251088933870935,1.1999042909613,1.20014356355507,0.000239272593772988,1.1999101368033,1.20013479479112,0.00022465798781468
0.43920092547332,1.19990102983032,1.20014845525344,0.000247425423121062,1.19989956442537,1.20015065335991,0.000251088934532406,1.1999042909613,1.20014356355507,0.000239272593772766,1.1999101368033,1.20013479479112,0.00022465798781468
0.439227996536281,1.1999010267086,1.20014845993601,0.000247433227404503,1.19989956442511,1.2001506533603,0.000251088935193211,1.1999042909613,1.20014356355507,0.000239272593772766,1.1999101368033,1.20013479479112,0.00022465798781468
0.439255067599241,1.19990102358884,1.20014846461564,0.000247441026800743,1.19989956442485,1.2001506533607,0.000251088935853128,1.1999042909613,1.20014356355507,0.000239272593772766,1.1999101368033,1.20013479479112,0.000224657987814458
0.439282138662202,1.19990102047104,1.20014846929235,0.00024744882131289,1.19989956442458,1.2001506533611,0.000251088936512156,1.1999042909613,1.20014356355507,0.000239272593772988,1.1999101368033,1.20013479479112,0.00022465798781468
0.439309209725162,1.19990101735519,1.20014847396613,0.000247456610944052,1.19989956442432,1.20015065336149,0.000251088937170518,1.1999042909613,1.20014356355507,0.000239272593772988,1.1999101368033,1.20013479479112,0.000224657987814458
0.439336280788123,1.19990101424129,1.20014847863698,0.000247464395696895,1.19989956442406,1.20015065336188,0.000251088937827992,1.1999042909613,1.20014356355507,0.000239272593772766,1.1999101368033,1.20013479479112,0.000224657987814458
0.439363351851084,1.19990101112933,1.20014848330491,0.00024747217557497,1.19989956442379,1.20015065336228,0.000251088938484356,1.1999042909613,1.20014356355507,0.000239272593772988,1.1999101368033,1.20013479479112,0.00022465798781468
0.439390422914044,1.19990100801933,1.20014848796991,0.000247479950580942,1.19989956442353,1.20015065336267,0.000251088939140276,1.1999042909613,1.20014356355507,0.000239272593772988,1.1999101368033,1.20013479479112,0.00022465798781468
0.439417493977005,1.19990100491128,1.20014849263199,0.000247487720718143,1.19989956442327,1.20015065336306,0.000251088939795308,1.1999042909613,1.20014356355507,0.000239272593772766,1.1999101368033,1.20013479479112,0.00022465798781468
0.439444565039966,1.19990100180517,1.20014849729116,0.000247495485989457,1.19989956442301,1.20015065336346,0.000251088940449451,1.1999042909613,1.20014356355507,0.000239272593772766,1.1999101368033,1.20013479479112,0.000224657987814458
0.439471636102926,1.199900998701,1.2001485019474,0.000247503246397995,1.19989956442275,1.20015065336385,0.000251088941102706,1.1999042909613,1.20014356355507,0.000239272593772988,1.1999101368033,1.20013479479112,0.00022465798781468
0.439498707165887,1.19990099559878,1.20014850660073,0.000247511001946865,1.19989956442249,1.20015065336424,0.000251088941755517,1.1999042909613,1.20014356355507,0.000239272593772988,1.1999101368033,1.20013479479112,0.00022465798781468
0.439525778228848,1.19990099249851,1.20014851125115,0.000247518752638953,1.19989956442222,1.20015065336463,0.000251088942406996,1.1999042909613,1.20014356355507,0.00023927259377321,1.1999101368033,1.20013479479112,0.00022465798781468
0.439552849291808,1.19990098940017,1.20014851589865,0.000247526498477368,1.19989956442196,1.20015065336502,0.000251088943058031,1.1999042909613,1.20014356355507,0.000239272593772988,1.1999101368033,1.20013479479112,0.00022465798781468
0.439579920354769,1.19990098630378,1.20014852054324,0.000247534239465219,1.1998995644217,1.20015065336541,0.000251088943708178,1.1999042909613,1.20014356355507,0.000239272593772988,1.1999101368033,1.20013479479112,0.000224657987814458
0.439606991417729,1.19990098320932,1.20014852518493,0.000247541975605392,1.19989956442144,1.2001506533658,0.000251088944357436,1.1999042909613,1.20014356355507,0.000239272593772988,1.1999101368033,1.20013479479112,0.000224657987814458
0.43963406248069,1.1999009801168,1.2001485298237,0.00024754970690144,1.19989956442118,1.20015065336619,0.000251088945005806,1.1999042909613,1.20014356355507,0.000239272593772988,1.1999101368033,1.20013479479112,0.00022465798781468
0.439661133543651,1.19990097702622,1.20014853445958,0.000247557433355361,1.19989956442093,1.20015065336658,0.000251088945653732,1.1999042909613,1.20014356355507,0.000239272593772988,1.1999101368033,1.20013479479112,0.00022465798781468
0.439688204606611,1.19990097393758,1.20014853909255,0.00024756515497093,1.19989956442067,1.20015065336697,0.000251088946300548,1.1999042909613,1.20014356355507,0.000239272593772988,1.1999101368033,1.20013479479112,0.00022465798781468
0.439715275669572,1.19990097085086,1.20014854372261,0.000247572871751478,1.19989956442041,1.20015065336735,0.000251088946946476,1.1999042909613,1.20014356355507,0.00023927259377321,1.1999101368033,1.20013479479111,0.000224657987814458
0.439742346732533,1.19990096776608,1.20014854834978,0.000247580583699225,1.19989956442015,1.20015065336774,0.000251088947591738,1.1999042909613,1.20014356355507,0.00023927259377321,1.1999101368033,1.20013479479111,0.00022465798781468
0.439769417795493,1.19990096468324,1.20014855297405,0.000247588290817724,1.19989956441989,1.20015065336813,0.000251088948236333,1.1999042909613,1.20014356355507,0.000239272593772988,1.1999101368033,1.20013479479111,0.00022465798781468
0.439796488858454,1.19990096160232,1.20014855759543,0.000247595993109861,1.19989956441964,1.20015065336851,0.000251088948879818,1.1999042909613,1.20014356355507,0.000239272593772988,1.1999101368033,1.20013479479111,0.00022465798781468
0.439823559921414,1.19990095852333,1.20014856221391,0.000247603690578524,1.19989956441938,1.2001506533689,0.00025108894952286,1.1999042909613,1.20014356355507,0.00023927259377321,1.1999101368033,1.20013479479111,0.00022465798781468
0.439850630984375,1.19990095544627,1.2001485668295,0.00024761138322682,1.19989956441912,1.20015065336929,0.000251088950164791,1.1999042909613,1.20014356355507,0.000239272593772988,1.1999101368033,1.20013479479111,0.000224657987814458
0.439877702047336,1.19990095237114,1.2001485714422,0.000247619071058081,1.19989956441886,1.20015065336967,0.000251088950806055,1.1999042909613,1.20014356355507,0.00023927259377321,1.1999101368033,1.20013479479111,0.00022465798781468
0.439904773110296,1.19990094929793,1.20014857605201,0.00024762675407497,1.19989956441861,1.20015065337005,0.000251088951446432,1.1999042909613,1.20014356355507,0.00023927259377321,1.1999101368033,1.20013479479111,0.000224657987814458
0.439931844173257,1.19990094622665,1.20014858065893,0.000247634432280375,1.19989956441835,1.20015065337044,0.000251088952085921,1.1999042909613,1.20014356355507,0.00023927259377321,1.1999101368033,1.20013479479111,0.00022465798781468
0.439958915236218,1.19990094315729,1.20014858526297,0.000247642105677848,1.1998995644181,1.20015065337082,0.000251088952724965,1.1999042909613,1.20014356355507,0.00023927259377321,1.1999101368033,1.20013479479111,0.000224657987814458
0.439985986299178,1.19990094008986,1.20014858986413,0.000247649774269609,1.19989956441784,1.2001506533712,0.000251088953362899,1.1999042909613,1.20014356355507,0.00023927259377321,1.1999101368033,1.20013479479111,0.000224657987814458
0.440013057362139,1.19990093702434,1.2001485944624,0.000247657438059656,1.19989956441759,1.20015065337159,0.000251088954000167,1.1999042909613,1.20014356355507,0.00023927259377321,1.1999101368033,1.20013479479111,0.00022465798781468
0.4400401284251,1.19990093396074,1.20014859905779,0.000247665097050209,1.19989956441733,1.20015065337197,0.000251088954636769,1.1999042909613,1.20014356355507,0.00023927259377321,1.1999101368033,1.20013479479111,0.000224657987814458
0.44006719948806,1.19990093089907,1.20014860365031,0.000247672751244377,1.19989956441708,1.20015065337235,0.000251088955272261,1.1999042909613,1.20014356355507,0.00023927259377321,1.1999101368033,1.20013479479111,0.00022465798781468
0.440094270551021,1.19990092783931,1.20014860823995,0.000247680400645489,1.19989956441682,1.20015065337273,0.000251088955907308,1.1999042909613,1.20014356355507,0.00023927259377321,1.1999101368033,1.20013479479111,0.000224657987814458
0.440121341613981,1.19990092478146,1.20014861282672,0.000247688045256433,1.19989956441657,1.20015065337311,0.000251088956541468,1.1999042909613,1.20014356355507,0.00023927259377321,1.1999101368033,1.20013479479111,0.000224657987814458
0.440148412676942,1.19990092172553,1.20014861741061,0.000247695685080096,1.19989956441632,1.20015065337349,0.000251088957174739,1.1999042909613,1.20014356355507,0.00023927259377321,1.1999101368033,1.20013479479111,0.00022465798781468
0.440175483739903,1.19990091867152,1.20014862199163,0.000247703320119586,1.19989956441606,1.20015065337387,0.000251088957807122,1.1999042909613,1.20014356355507,0.000239272593773432,1.1999101368033,1.20013479479111,0.00022465798781468
0.440202554802863,1.19990091561941,1.20014862656979,0.000247710950377789,1.19989956441581,1.20015065337425,0.000251088958439061,1.1999042909613,1.20014356355507,0.00023927259377321,1.1999101368033,1.20013479479111,0.00022465798781468
0.440229625865824,1.19990091256922,1.20014863114508,0.000247718575857814,1.19989956441556,1.20015065337463,0.000251088959069889,1.1999042909613,1.20014356355507,0.000239272593773432,1.1999101368033,1.20013479479111,0.000224657987814458
0.440256696928785,1.19990090952094,1.2001486357175,0.000247726196562326,1.19989956441531,1.20015065337501,0.000251088959700052,1.1999042909613,1.20014356355507,0.000239272593773432,1.1999101368033,1.20013479479111,0.000224657987814458
0.440283767991745,1.19990090647457,1.20014864028706,0.000247733812494877,1.19989956441505,1.20015065337538,0.000251088960329549,1.1999042909613,1.20014356355507,0.00023927259377321,1.1999101368033,1.20013479479111,0.00022465798781468
0.440310839054706,1.1999009034301,1.20014864485376,0.000247741423658132,1.1998995644148,1.20015065337576,0.000251088960957935,1.1999042909613,1.20014356355507,0.00023927259377321,1.1999101368033,1.20013479479111,0.000224657987814458
0.440337910117667,1.19990090038754,1.2001486494176,0.000247749030054756,1.19989956441455,1.20015065337614,0.000251088961585877,1.1999042909613,1.20014356355507,0.000239272593773432,1.1999101368033,1.20013479479111,0.00022465798781468
0.440364981180627,1.19990089734689,1.20014865397858,0.000247756631688523,1.1998995644143,1.20015065337651,0.000251088962212709,1.1999042909613,1.20014356355507,0.000239272593773432,1.1999101368033,1.20013479479111,0.000224657987814458
0.440392052243588,1.19990089430814,1.2001486585367,0.000247764228561875,1.19989956441405,1.20015065337689,0.000251088962839097,1.1999042909613,1.20014356355507,0.000239272593773432,1.1999101368033,1.20013479479111,0.000224657987814458
0.440419123306548,1.19990089127129,1.20014866309197,0.0002477718206777,1.1998995644138,1.20015065337726,0.000251088963464374,1.1999042909613,1.20014356355507,0.000239272593773432,1.1999101368033,1.20013479479111,0.000224657987814458
